第28名:股票代码：sh.601699, 股票名称：潞安环能,股票价格：14.2，股票数量：0，综合排名：28，pb排名：41，分红率排名：1，pe排名：80，ROE排名：3，pb值：0.914447，pe值：27.032932，bonusRate:0.055950704225352116,bonusAmount:0.7945,ROE:0.11149410000000001
第29名:股票代码：sz.000983, 股票名称：山西焦煤,股票价格：7.24，股票数量：0，综合排名：29，pb排名：58，分红率排名：2，pe排名：68，ROE排名：2，pb值：1.125245，pe值：19.068257，bonusRate:0.05524861878453039,bonusAmount:0.4,ROE:0.12664015
第30名:股票代码：sh.601898, 股票名称：中煤能源,股票价格：11.29，股票数量：0，综合排名：30，pb排名：45，分红率排名：36，pe排名：36，ROE排名：14，pb值：0.961316，pe值：8.682811，bonusRate:0.019574844995571303,bonusAmount:0.221,ROE:0.08661095
第31名:股票代码：sh.601006, 股票名称：大秦铁路,股票价格：6.04，股票数量：0，综合排名：31，pb排名：30，分红率排名：4，pe排名：60，ROE排名：40，pb值：0.742181，pe值：16.691336，bonusRate:0.031616721854304634,bonusAmount:0.190965,ROE:0.05928479999999999
第32名:股票代码：sh.600585, 股票名称：海螺水泥,股票价格：23.06，股票数量：0，综合排名：32，pb排名：19，分红率排名：35，pe排名：55，ROE排名：25，pb值：0.646267，pe值：13.984569，bonusRate:0.020815264527320035,bonusAmount:0.48,ROE:0.06871425
第33名:股票代码：sh.601857, 股票名称：中国石油,股票价格：8.21，股票数量：0，综合排名：33，pb排名：46，分红率排名：12，pe排名：40，ROE排名：38，pb值：0.965749，pe值：9.399077，bonusRate:0.026796589524969546,bonusAmount:0.22,ROE:0.060191850000000005
第34名:股票代码：sh.601800, 股票名称：中国交建,股票价格：8.83，股票数量：0，综合排名：34，pb排名：10，分红率排名：44，pe排名：22，ROE排名：64，pb值：0.493629，pe值：6.66894，bonusRate:0.016566251415628543,bonusAmount:0.14628000000000002,ROE:0.04602325
第35名:股票代码：sh.600018, 股票名称：上港集团,股票价格：5.56，股票数量：0，综合排名：35，pb排名：44，分红率排名：47，pe排名：37，ROE排名：13，pb值：0.94756，pe值：8.879257，bonusRate:0.015467625899280576,bonusAmount:0.086,ROE:0.08764935
第36名:股票代码：sh.601288, 股票名称：农业银行,股票价格：6.77，股票数量：0，综合排名：36，pb排名：37，分红率排名：43，pe排名：31，ROE排名：31，pb值：0.884726，pe值：8.293234，bonusRate:0.017053175775480062,bonusAmount:0.11545000000000001,ROE:0.06351545
第37名:股票代码：sh.601117, 股票名称：中国化学,股票价格：7.38，股票数量：0，综合排名：37，pb排名：24，分红率排名：55，pe排名：29，ROE排名：34，pb值：0.688188，pe值：7.573707，bonusRate:0.012059620596205961,bonusAmount:0.089,ROE:0.06114885
第38名:股票代码：sh.601601, 股票名称：中国太保,股票价格：35.03，股票数量：0，综合排名：38，pb排名：61，分红率排名：49，pe排名：25，ROE排名：10，pb值：1.195584，pe值：7.063076，bonusRate:0.014558949471881244,bonusAmount:0.51,ROE:0.08909380000000001
第39名:股票代码：sh.600028, 股票名称：中国石化,股票价格：5.4，股票数量：0，综合排名：39，pb排名：32，分红率排名：3，pe排名：63，ROE排名：52，pb值：0.790815，pe值：18.129807，bonusRate:0.03194444444444444,bonusAmount:0.1725,ROE:0.05022805
第40名:股票代码：sh.600741, 股票名称：华域汽车,股票价格：19.95，股票数量：0，综合排名：40，pb排名：50，分红率排名：38，pe排名：39，ROE排名：23，pb值：1.003046，pe值：9.371587，bonusRate:0.018796992481203006,bonusAmount:0.375,ROE:0.07055765
第41名:股票代码：sh.600048, 股票名称：保利发展,股票价格：7.76，股票数量：0，综合排名：41，pb排名：8，分红率排名：13，pe排名：85，ROE排名：45，pb值：0.479531，pe值：318.051329，bonusRate:0.026417525773195876,bonusAmount:0.205,ROE:0.05555979999999999
第42名:股票代码：sh.600000, 股票名称：浦发银行,股票价格：12.75，股票数量：0，综合排名：42，pb排名：15，分红率排名：52，pe排名：30，ROE排名：54，pb值：0.571139，pe值：8.09976，bonusRate:0.012588235294117647,bonusAmount:0.1605,ROE:0.049236749999999996
第43名:股票代码：sz.001965, 股票名称：招商公路,股票价格：9.76，股票数量：0，综合排名：43，pb排名：52，分红率排名：9，pe排名：48，ROE排名：53，pb值：1.020807，pe值：13.007892，bonusRate:0.02720286885245901,bonusAmount:0.26549999999999996,ROE:0.050048499999999996
第44名:股票代码：sh.601669, 股票名称：中国电建,股票价格：5.61，股票数量：0，综合排名：44，pb排名：21，分红率排名：53，pe排名：35，ROE排名：56，pb值：0.671511，pe值：8.670612，bonusRate:0.01216488413547237,bonusAmount:0.068245,ROE:0.0483838
第45名:股票代码：sh.600332, 股票名称：白云山,股票价格：25.57，股票数量：0，综合排名：45，pb排名：56，分红率排名：48，pe排名：56，ROE排名：7，pb值：1.100934，pe值：14.835977，bonusRate:0.014646069612827533,bonusAmount:0.3745,ROE:0.09068985
第46名:股票代码：sh.601319, 股票名称：中国人保,股票价格：7.83，股票数量：0，综合排名：46，pb排名：64，分红率排名：64，pe排名：28，ROE排名：11，pb值：1.214523，pe值：7.412953，bonusRate:0.00996168582375479,bonusAmount:0.078,ROE:0.08894845000000001
第47名:股票代码：sh.600023, 股票名称：浙能电力,股票价格：5.02，股票数量：0，综合排名：47，pb排名：40，分红率排名：19，pe排名：38，ROE排名：71，pb值：0.912833，pe值：9.172589，bonusRate:0.024900398406374504,bonusAmount:0.125,ROE:0.042309400000000004
第48名:股票代码：sh.600219, 股票名称：南山铝业,股票价格：3.87，股票数量：0，综合排名：48，pb排名：36，分红率排名：46，pe排名：34，ROE排名：57，pb值：0.869145，pe值：8.534061，bonusRate:0.015503875968992248,bonusAmount:0.06,ROE:0.0480539
第49名:股票代码：sh.601607, 股票名称：上海医药,股票价格：18.23，股票数量：0，综合排名：49，pb排名：39，分红率排名：56，pe排名：45，ROE排名：36，pb值：0.900231，pe值：11.138255，bonusRate:0.01124520021941854,bonusAmount:0.205,ROE:0.06092445
第50名:股票代码：sz.000338, 股票名称：潍柴动力,股票价格：14.17，股票数量：0，综合排名：50，pb排名：79，分红率排名：39，pe排名：44，ROE排名：16，pb值：1.379415，pe值：11.083002，bonusRate:0.01831333803810868,bonusAmount:0.2595,ROE:0.08368985
第51名:股票代码：sz.000157, 股票名称：中联重科,股票价格：7.61，股票数量：0，综合排名：51，pb排名：59，分红率排名：33，pe排名：59，ROE排名：35，pb值：1.151769，pe值：16.465738，bonusRate:0.02102496714848883,bonusAmount:0.16,ROE:0.06103285000000001
第52名:股票代码：sh.600019, 股票名称：宝钢股份,股票价格：6.74104074，股票数量：0，综合排名：52，pb排名：27，分红率排名：24，pe排名：69，ROE排名：67，pb值：0.733424，pe值：19.415267，bonusRate:0.02299348216073829,bonusAmount:0.15500000000000003,ROE:0.0453281
第53名:股票代码：sh.601618, 股票名称：中国中冶,股票价格：3.38，股票数量：0，综合排名：53，pb排名：22，分红率排名：61，pe排名：47，ROE排名：62，pb值：0.676584，pe值：12.298465，bonusRate:0.010650887573964497,bonusAmount:0.036,ROE:0.0472954
第54名:股票代码：sh.601688, 股票名称：华泰证券,股票价格：19.64，股票数量：0，综合排名：54，pb排名：55，分红率排名：58，pe排名：42，ROE排名：50，pb值：1.06266，pe值：10.07894，bonusRate:0.01094704684317719,bonusAmount:0.215,ROE:0.05164585000000001
第55名:股票代码：sh.600089, 股票名称：特变电工,股票价格：15.77，股票数量：0，综合排名：55，pb排名：63，分红率排名：75，pe排名：66，ROE排名：4，pb值：1.202116，pe值：18.589621，bonusRate:0.0063411540900443885,bonusAmount:0.1,ROE:0.1064611
持仓股票数目:30
2025-09-18持仓所属行业分布：
行业：G55水上运输业,股票数目：2,持仓占比：6.67%, 股票名称：上港集团,中远海控
行业：C31黑色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：宝钢股份
行业：D44电力、热力生产和供应业,股票数目：1,持仓占比：3.33%, 股票名称：浙能电力
行业：B07石油和天然气开采业,股票数目：2,持仓占比：6.67%, 股票名称：中国石化,中国石油
行业：K70房地产业,股票数目：1,持仓占比：3.33%, 股票名称：保利发展
行业：C38电气机械和器材制造业,股票数目：1,持仓占比：3.33%, 股票名称：特变电工
行业：C32有色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：南山铝业
行业：C27医药制造业,股票数目：1,持仓占比：3.33%, 股票名称：白云山
行业：C30非金属矿物制品业,股票数目：1,持仓占比：3.33%, 股票名称：海螺水泥
行业：C36汽车制造业,股票数目：2,持仓占比：6.67%, 股票名称：华域汽车,潍柴动力
行业：G53铁路运输业,股票数目：1,持仓占比：3.33%, 股票名称：大秦铁路
行业：J66货币金融服务,股票数目：3,持仓占比：10.0%, 股票名称：北京银行,上海银行,平安银行
行业：E48土木工程建筑业,股票数目：3,持仓占比：10.0%, 股票名称：中国铁建,中国中铁,中国建筑
行业：J68保险业,股票数目：3,持仓占比：10.0%, 股票名称：中国平安,中国人保,中国太保
行业：F52零售业,股票数目：1,持仓占比：3.33%, 股票名称：上海医药
行业：J67资本市场服务,股票数目：1,持仓占比：3.33%, 股票名称：华泰证券
行业：B06煤炭开采和洗选业,股票数目：3,持仓占比：10.0%, 股票名称：潞安环能,中煤能源,山西焦煤
行业：C35专用设备制造业,股票数目：1,持仓占比：3.33%, 股票名称：中联重科
行业：G54道路运输业,股票数目：1,持仓占比：3.33%, 股票名称：招商公路
2025-09-18持仓金额:493262.68367099995元，现金:19794.289969000005元, 股票:473468.393702元
日期2025-09-18, 平均pe=8.985766067202448 平均pb=0.8715735000000001
日期2025-09-18总资产：现金19794.289969000005元,股票市值473468.393702元,总市值493262.68367099995元
日期2025-09-19, 前55名称股票信息
第1名:股票代码：sh.601668, 股票名称：中国建筑,股票价格：5.55，股票数量：0，综合排名：1，pb排名：8，分红率排名：21，pe排名：4，ROE排名：9，pb值：0.483725，pe值：4.864623，bonusRate:0.024454954954954956,bonusAmount:0.135725,ROE:0.08952665
第2名:股票代码：sz.000001, 股票名称：平安银行,股票价格：11.45，股票数量：0，综合排名：2，pb排名：11，分红率排名：5，pe排名：6，ROE排名：29，pb值：0.50487，pe值：5.108112，bonusRate:0.03139737991266376,bonusAmount:0.35950000000000004,ROE:0.06521874999999999
第3名:股票代码：sh.601169, 股票名称：北京银行,股票价格：5.63，股票数量：0，综合排名：3，pb排名：5，分红率排名：6，pe排名：2，ROE排名：42，pb值：0.432278，pe值：4.578621，bonusRate:0.028419182948490232,bonusAmount:0.16,ROE:0.056536750000000004
第4名:股票代码：sh.601166, 股票名称：兴业银行,股票价格：20.29，股票数量：0，综合排名：4，pb排名：17，分红率排名：14，pe排名：10，ROE排名：21，pb值：0.585537，pe值：5.555118，bonusRate:0.02562838836865451,bonusAmount:0.52,ROE:0.07359349999999999
第5名:股票代码：sh.601229, 股票名称：上海银行,股票价格：9.03，股票数量：0，综合排名：5，pb排名：12，分红率排名：17，pe排名：8，ROE排名：28，pb值：0.527654，pe值：5.386109，bonusRate:0.02547065337763012,bonusAmount:0.22999999999999998,ROE:0.06709225000000002
第6名:股票代码：sh.600015, 股票名称：华夏银行,股票价格：6.81，股票数量：0，综合排名：6，pb排名：2，分红率排名：7，pe排名：1，ROE排名：58，pb值：0.354571，pe值：4.06133，bonusRate:0.028193832599118944,bonusAmount:0.192,ROE:0.04780359999999999
第7名:股票代码：sh.601916, 股票名称：浙商银行,股票价格：3.03，股票数量：0，综合排名：7，pb排名：7，分红率排名：9，pe排名：12，ROE排名：41，pb值：0.474871，pe值：5.602386，bonusRate:0.02706270627062706,bonusAmount:0.08199999999999999,ROE:0.05925175000000001
第8名:股票代码：sh.601838, 股票名称：成都银行,股票价格：17.53，股票数量：0，综合排名：8，pb排名：39，分红率排名：16，pe排名：11，ROE排名：5，pb值：0.900235，pe值：5.583115，bonusRate:0.02557900741585853,bonusAmount:0.4484,ROE:0.10050620000000002
第9名:股票代码：sh.601818, 股票名称：光大银行,股票价格：3.46，股票数量：0，综合排名：9，pb排名：4，分红率排名：19，pe排名：5，ROE排名：43，pb值：0.417527，pe值：4.887189，bonusRate:0.024999999999999998,bonusAmount:0.0865,ROE:0.05646594999999999
